ID,Group
008p,6
009p,3
010p,3
010y,2
011y,3
012b,5
013p,3
014p,3
015p,3
016p,2
018p,5
020p,5
020y,3
024y,5
031y,6
032y,6
033p,1
034p,1
035p,2
035r,6
037w,5
038p,2
038r,3
040r,3
043p,2
043w,4
044p,2
045p,3
046p,6
047p,6
048p,5
049p,5
049w,6
049y,1
050g,4
050y,1
051p,3
052w,3
054w,5
055b,5
056b,5
058y,2
061y,2
062p,4
063p,4
064p,2
067p,3
067y,1
070y,5
082w,4
103w,6
