Badger,TBend
008p,P
009p,N
010p,N
010y,P
011y,N
012b,P
013p,N
014p,N
015p,N
016p,P
018p,N
020p,P
020y,P
024y,N
031y,P
032y,P
033p,P
034p,P
035p,N
035r,P
037w,N
038p,P
038r,P
040r,P
043p,P
043w,P
044p,N
045p,N
046p,P
047p,P
048p,N
049p,N
049w,N
049y,N
050g,P
050y,P
051p,N
052w,P
054w,N
055b,N
056b,P
058y,N
061y,N
062p,N
063p,N
064p,N
067p,N
067y,N
070y,P
082w,P
103w,N
