ID,Summer,Autumn,Winter
008p,1,1,1
009p,0,0,0
010y,1,1,1
011y,0,0,0
013p,0,0,0
016p,0,0,0
020y,1,1,1
031y,1,1,1
033p,1,1,1
034p,1,1,1
035p,0,0,0
037w,0,0,0
038p,0,0,0
038r,1,1,1
040r,1,1,1
043p,0,0,0
043w,1,1,1
044p,0,0,0
046p,1,1,1
047p,1,1,1
048p,0,0,0
049y,0,0,0
050g,1,1,1
050y,1,1,1
052w,1,1,1
054w,0,0,0
055b,0,0,0
056b,1,1,1
058y,0,0,0
061y,0,0,0
062p,0,0,0
063p,0,0,0
064p,0,0,0
070y,1,1,1
082w,1,1,1
103w,0,0,0
