ID,Sex
008p,M
009p,M
010p,F
010y,M
011y,F
012b,M
013p,F
014p,M
015p,M
016p,M
018p,M
020p,M
020y,M
024y,M
031y,F
032y,F
033p,M
034p,M
035p,F
035r,F
037w,F
038p,F
038r,F
040r,F
043p,F
043w,M
044p,M
045p,F
046p,F
047p,M
048p,F
049p,F
049w,M
049y,F
050g,F
050y,M
051p,F
052w,M
054w,F
055b,F
056b,M
058y,F
061y,F
062p,M
063p,M
064p,M
067p,F
067y,F
070y,M
082w,F
103w,F
